"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.6744186046511629,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.744186046511628,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,-0.7674418604651164,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.7906976744186048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.7906976744186048,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.6046511627906979,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.558139534883721,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,-0.5116279069767443,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,-0.558139534883721,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,-0.4651162790697676,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.16279069767441845,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.34883720930232576,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.2325581395348839,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.6279069767441862,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,-0.4186046511627909,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.34883720930232576,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.09999999999999987,0.20000000000000107,0.10000000000000009,-0.7227722772277227,-0.40000000000000036,-0.7232524964336662,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.2325581395348839,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,-0.4186046511627909,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.34883720930232576,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.30232558139534893,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.5384615384615384,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,1.0,0.5,-1.0,0.0,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,0.8372093023255811,-0.19999999999999996,-0.6923076923076923,-0.11111111111111116,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,-0.6,-0.5384615384615384,0.0,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6046511627906974,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.6046511627906974,-0.6,-0.6923076923076923,0.0,1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.7209302325581395,0.5,-0.5384615384615384,0.0,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.7209302325581395,0.5,-0.6923076923076923,0.0,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.8461538461538461,0.0,-1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-1.0,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-0.8461538461538461,0.0,-1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,1.0,0.8,-1.0,0.0,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,1.0,0.5,-1.0,0.0,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.8372093023255811,0.5,-0.8461538461538461,0.0,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.7209302325581395,0.5,-0.8461538461538461,0.0,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.19999999999999996,0.20000000000000107,-0.19999999999999996,-0.8387553041018387,-0.40000000000000036,-0.8402282453637661,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
-0.4,0.20000000000000107,0.40000000000000013,-0.5304101838755304,-0.40000000000000036,-0.5292439372325249,0.7209302325581395,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.0,0.20000000000000107,0.0,-0.768033946251768,-0.40000000000000036,-0.7689015691868759,0.8372093023255811,0.5,-0.5384615384615384,0.0,1.0
-0.19999999999999996,0.20000000000000107,0.20000000000000018,-0.669024045261669,-0.40000000000000036,-0.6690442225392297,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,1.0,0.5,-0.6923076923076923,-0.11111111111111116,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.8461538461538461,-0.11111111111111116,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0
0.10000000000000009,0.20000000000000107,-0.09999999999999998,-0.8048090523338048,-0.40000000000000036,-0.8059914407988588,1.0,0.5,-0.8461538461538461,-0.11111111111111116,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,1.0
0.5,0.20000000000000107,-0.5,-0.9151343705799151,-0.40000000000000036,-0.9172610556348074,0.6046511627906974,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.09999999999999987,0.20000000000000107,0.10000000000000009,-0.7227722772277227,-0.40000000000000036,-0.7232524964336662,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-0.6,-1.0,-0.6666666666666667,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,0.0,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.023255813953488413,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.09302325581395365,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,0.0769230769230771,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.16279069767441845,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.3488372093023253,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,-0.09302325581395365,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.06976744186046502,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.40000000000000013,0.20000000000000107,-0.3999999999999999,-0.8925035360678926,-0.40000000000000036,-0.8944365192582026,0.16279069767441845,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.5813953488372092,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.11111111111111116,1.0
1.0,0.20000000000000107,-1.0,-0.9971711456859972,-0.40000000000000036,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.30000000000000004,0.20000000000000107,-0.29999999999999993,-0.8670438472418671,-0.40000000000000036,-0.8687589158345221,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
