"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.6923076923076923,-0.4444444444444444,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.1777777777777778,-0.42857142857142705,-0.2134831460674158,-0.9319606087735004,1.0,-0.9441441441441442,0.8372093023255811,0.8,-0.8461538461538461,0.0,1.0
-0.311111111111111,-0.42857142857142705,0.2808988764044944,-0.838854073410922,1.0,-0.8504504504504504,0.8372093023255811,0.8,-0.6923076923076923,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-0.6923076923076923,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.8461538461538461,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.06976744186046502,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.1777777777777778,-0.42857142857142705,-0.2134831460674158,-0.9319606087735004,1.0,-0.9441441441441442,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.84,-0.8461538461538461,-0.5555555555555556,-1.0
0.44444444444444464,-0.42857142857142705,-0.4831460674157304,-0.9570277529095792,1.0,-0.9693693693693693,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.33333333333333326,-0.42857142857142705,0.303370786516854,-0.8334825425246195,1.0,-0.8450450450450451,0.2558139534883719,-1.0,-1.0,-0.5555555555555556,1.0
0.22222222222222232,-0.42857142857142705,-0.2584269662921348,-0.9355416293643688,1.0,-0.9477477477477477,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.09302325581395365,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.0888888888888888,-0.42857142857142705,0.05617977528089879,-0.892569382273948,1.0,-0.9045045045045045,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2325581395348839,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.1333333333333332,-0.42857142857142705,0.101123595505618,-0.883616830796777,1.0,-0.8954954954954955,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.2222222222222221,-0.42857142857142705,0.1910112359550562,-0.8639212175470008,1.0,-0.8756756756756756,-0.30232558139534893,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-0.19999999999999996,-0.23076923076923073,0.7777777777777777,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,0.5,-0.6923076923076923,0.5555555555555554,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.6,-1.0,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-0.8461538461538461,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.6923076923076923,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.11111111111111116,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-0.6,-0.5384615384615384,-0.11111111111111116,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-1.0,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
-0.0888888888888888,-0.42857142857142705,0.05617977528089879,-0.892569382273948,1.0,-0.9045045045045045,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,1.0
-0.37777777777777766,-0.42857142857142705,0.348314606741573,-0.8173679498657116,1.0,-0.8288288288288288,1.0,-0.19999999999999996,-1.0,0.0,1.0
-0.1777777777777777,-0.42857142857142705,0.146067415730337,-0.874664279319606,1.0,-0.8864864864864865,1.0,-1.0,-0.6923076923076923,0.0,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.4444444444444443,-0.42857142857142705,0.4157303370786516,-0.7905102954341987,1.0,-0.8018018018018018,-2.220446049250313E-16,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
-0.06666666666666643,-0.42857142857142705,0.033707865168539186,-0.8961504028648164,1.0,-0.9081081081081082,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3488372093023253,-1.0,-0.3846153846153846,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3488372093023253,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6976744186046511,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
-0.15555555555555545,-0.42857142857142705,0.12359550561797761,-0.8800358102059086,1.0,-0.8918918918918919,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,1.0
-0.28888888888888875,-0.42857142857142705,0.2584269662921348,-0.8460161145926588,1.0,-0.8576576576576577,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
-0.33333333333333326,-0.42857142857142705,0.303370786516854,-0.8334825425246195,1.0,-0.8450450450450451,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.06976744186046524,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.4186046511627909,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.34883720930232576,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.6888888888888888,-0.42857142857142705,0.6629213483146068,-0.6150402864816472,1.0,-0.6252252252252253,-0.30232558139534893,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
-0.7555555555555554,-0.42857142857142705,0.7303370786516854,-0.5237242614145031,1.0,-0.5333333333333333,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.4666666666666668,-0.42857142857142705,-0.5056179775280899,-0.9588182632050134,1.0,-0.9711711711711711,-0.09302325581395365,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
-0.1333333333333332,-0.42857142857142705,0.101123595505618,-0.883616830796777,1.0,-0.8954954954954955,0.8372093023255811,-1.0,-0.8461538461538461,0.0,1.0
-0.33333333333333326,-0.42857142857142705,0.303370786516854,-0.8334825425246195,1.0,-0.8450450450450451,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
-0.46666666666666656,-0.42857142857142705,0.4382022471910112,-0.7797672336615935,1.0,-0.790990990990991,0.4651162790697674,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.40000000000000013,-0.42857142857142705,-0.4382022471910112,-0.9534467323187108,1.0,-0.9657657657657658,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.11111111111111116,1.0
-0.4444444444444443,-0.42857142857142705,0.4157303370786516,-0.7905102954341987,1.0,-0.8018018018018018,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,-0.42857142857142705,-0.4382022471910112,-0.9534467323187108,1.0,-0.9657657657657658,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-0.8461538461538461,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.6,-1.0,-0.11111111111111116,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-0.6,-1.0,0.0,-1.0
