"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.6046511627906974,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,0.5,-0.5384615384615384,0.5555555555555554,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,0.4651162790697674,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-1.0,0.0,1.0
-0.052631578947368585,-0.5,-0.11627906976744184,-0.8459743290548425,0.5384615384615383,-0.8541666666666667,0.8372093023255811,-0.6,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.5,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,0.5,-0.8461538461538461,-0.22222222222222232,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,0.3720930232558137,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.05263157894736836,-0.5,-0.2093023255813954,-0.8739789964994167,0.5384615384615383,-0.8819444444444444,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-0.6,-0.5384615384615384,-0.6666666666666667,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-0.6,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,0.6666666666666665,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-1.0,-0.33333333333333337,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-0.6923076923076923,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,0.5555555555555554,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.5555555555555554,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,0.0,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0
0.1578947368421051,-0.5,-0.3023255813953488,-0.897316219369895,0.5384615384615383,-0.9050925925925926,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-0.6923076923076923,-0.4444444444444444,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-1.0,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.8,-0.8461538461538461,0.0,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.8372093023255811,0.8,-0.6923076923076923,0.0,1.0
0.0,-0.5,-0.16279069767441867,-0.8623103850641773,0.5384615384615383,-0.8703703703703703,1.0,0.5,-0.6923076923076923,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.5,-0.8461538461538461,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.5263157894736841,-0.5,-0.627906976744186,-0.9533255542590432,0.5384615384615383,-0.9606481481481481,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.10526315789473673,-0.5,-0.2558139534883721,-0.8856476079346558,0.5384615384615383,-0.8935185185185185,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,0.06976744186046502,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.16279069767441845,-0.6,-0.6923076923076923,-0.6666666666666667,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.84,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-1.0,-1.0,-0.5555555555555556,1.0
0.42105263157894735,-0.5,-0.5348837209302326,-0.9393232205367561,0.5384615384615383,-0.9467592592592593,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.09302325581395365,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.1578947368421051,-0.5,-0.3023255813953488,-0.897316219369895,0.5384615384615383,-0.9050925925925926,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.2325581395348839,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.3157894736842104,-0.5,-0.4418604651162791,-0.9253208868144691,0.5384615384615383,-0.9328703703703703,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0
0.26315789473684204,-0.5,-0.39534883720930236,-0.9159859976662778,0.5384615384615383,-0.9236111111111112,-0.30232558139534893,-0.6,-0.07692307692307687,-0.6666666666666667,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.05263157894736836,-0.5,-0.2093023255813954,-0.8739789964994167,0.5384615384615383,-0.8819444444444444,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3720930232558137,-0.19999999999999996,-0.23076923076923073,0.7777777777777777,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,0.5,-0.6923076923076923,0.5555555555555554,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-0.6,-1.0,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2558139534883719,-0.6,-0.8461538461538461,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.05263157894736836,-0.5,-0.2093023255813954,-0.8739789964994167,0.5384615384615383,-0.8819444444444444,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.36842105263157876,-0.5,-0.4883720930232558,-0.9323220536756126,0.5384615384615383,-0.9398148148148148,0.6046511627906974,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0
0.4736842105263157,-0.5,-0.5813953488372093,-0.9463243873978997,0.5384615384615383,-0.9537037037037037,0.2790697674418603,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-1.0,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.6,-0.8461538461538461,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-1.0,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-0.8461538461538461,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.6923076923076923,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.7209302325581395,0.5,-0.3846153846153846,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,-0.6,-0.5384615384615384,-0.11111111111111116,0.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.8372093023255811,0.5,-0.5384615384615384,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.5,-1.0,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.21052631578947345,-0.5,-0.34883720930232553,-0.9066511085180864,0.5384615384615383,-0.9143518518518519,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,0.8,-0.8461538461538461,-0.11111111111111116,-1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,1.0,-0.19999999999999996,-1.0,0.0,1.0
0.10526315789473673,-0.5,-0.2558139534883721,-0.8856476079346558,0.5384615384615383,-0.8935185185185185,1.0,-1.0,-0.6923076923076923,0.0,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9473684210526314,-0.5,-1.0,-0.9929988331388565,0.5384615384615383,-1.0,-2.220446049250313E-16,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
-0.052631578947368585,-0.5,-0.11627906976744184,-0.8459743290548425,0.5384615384615383,-0.8541666666666667,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
