"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-04T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-1.0,-0.22222222222222232,-1.0,"2018-09-04T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-1.0,-0.8888888888888888,-1.0,"2018-09-04T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-09-04T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-04T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.11111111111111116,-1.0,"2018-09-04T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-04T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-1.0,0.0,1.0,"2018-09-04T07:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.8372093023255811,-0.6,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-04T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-04T09:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.7209302325581395,0.5,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-04T10:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.5813953488372092,0.5,-0.8461538461538461,-0.22222222222222232,1.0,"2018-09-04T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,0.5,-0.6923076923076923,-0.22222222222222232,1.0,"2018-09-04T12:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-04T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-04T14:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.3720930232558137,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-04T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-04T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-04T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.6,-0.5384615384615384,-0.6666666666666667,0.0,"2018-09-04T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-09-04T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,0.6666666666666665,-1.0,"2018-09-04T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-1.0,-0.33333333333333337,-1.0,"2018-09-04T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.6923076923076923,0.0,-1.0,"2018-09-04T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,-1.0,"2018-09-04T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-05T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.6923076923076923,0.0,-1.0,"2018-09-05T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0,"2018-09-05T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,0.0,-1.0,"2018-09-05T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,0.5555555555555554,-1.0,"2018-09-05T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,0.5555555555555554,-1.0,"2018-09-05T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.5384615384615384,-0.33333333333333337,1.0,"2018-09-05T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,0.0,1.0,"2018-09-05T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.5384615384615384,0.0,1.0,"2018-09-05T08:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-05T09:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.7209302325581395,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-09-05T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,0.5,-0.3846153846153846,-0.22222222222222232,1.0,"2018-09-05T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-05T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.19999999999999996,-0.3846153846153846,-0.8888888888888888,1.0,"2018-09-05T13:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.5813953488372092,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-09-05T14:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.7209302325581395,0.5,-0.5384615384615384,-0.22222222222222232,1.0,"2018-09-05T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-05T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-05T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,0.0,"2018-09-05T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-05T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-05T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-05T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-09-05T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.6923076923076923,-0.4444444444444444,-1.0,"2018-09-05T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-06T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0,"2018-09-06T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-1.0,0.0,-1.0,"2018-09-06T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-1.0,0.0,-1.0,"2018-09-06T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0,"2018-09-06T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.8461538461538461,0.0,-1.0,"2018-09-06T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.8,-0.8461538461538461,0.0,1.0,"2018-09-06T06:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.8372093023255811,0.8,-0.6923076923076923,0.0,1.0,"2018-09-06T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.6923076923076923,0.0,1.0,"2018-09-06T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.8461538461538461,0.0,1.0,"2018-09-06T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-06T10:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.4651162790697674,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-06T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-06T12:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-06T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-06T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-06T15:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.06976744186046502,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-06T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-06T17:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.16279069767441845,-0.6,-0.6923076923076923,-0.6666666666666667,0.0,"2018-09-06T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-06T19:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.5813953488372092,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-06T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-09-06T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-06T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-06T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-07T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-07T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-07T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-07T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-07T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.84,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-07T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-07T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-1.0,-0.5555555555555556,1.0,"2018-09-07T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-09-07T08:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.09302325581395365,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-09-07T09:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,-0.16279069767441867,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-09-07T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.34883720930232576,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-07T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-07T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.06976744186046524,-1.0,-0.5384615384615384,-0.5555555555555556,1.0,"2018-09-07T13:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.2325581395348839,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-07T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-09-07T15:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.30232558139534893,-0.6,-0.23076923076923073,-0.6666666666666667,1.0,"2018-09-07T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,-0.30232558139534893,-0.6,-0.07692307692307687,-0.6666666666666667,1.0,"2018-09-07T17:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,0.0,"2018-09-07T18:00:00.0"
0.5625,1.0,-0.5625,-0.4703389830508474,0.5402298850574714,-0.4588744588744588,-0.023255813953488413,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-09-07T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.06976744186046502,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0,"2018-09-07T20:00:00.0"
0.25,1.0,-0.25,-0.3389830508474576,0.5402298850574714,-0.3246753246753246,0.2558139534883719,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-07T21:00:00.0"
0.4375,1.0,-0.4375,-0.423728813559322,0.5402298850574714,-0.4112554112554112,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-07T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3488372093023253,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-07T23:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-08T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-09-08T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0,"2018-09-08T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-0.19999999999999996,-0.23076923076923073,0.7777777777777777,-1.0,"2018-09-08T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,0.5,-0.6923076923076923,0.5555555555555554,-1.0,"2018-09-08T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-1.0,-0.6666666666666667,-1.0,"2018-09-08T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-09-08T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-08T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2558139534883719,-0.6,-0.8461538461538461,-0.6666666666666667,1.0,"2018-09-08T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.16279069767441845,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-08T09:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-09-08T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.2790697674418603,-1.0,-0.3846153846153846,-0.5555555555555556,1.0,"2018-09-08T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-08T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-08T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.4651162790697674,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,1.0,"2018-09-08T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.3720930232558137,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-08T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6046511627906974,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,1.0,"2018-09-08T16:00:00.0"
0.3125,1.0,-0.3125,-0.3686440677966102,0.5402298850574714,-0.35497835497835495,0.2790697674418603,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,1.0,"2018-09-08T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,0.0,"2018-09-08T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,-0.19999999999999996,-0.6923076923076923,-0.8888888888888888,-1.0,"2018-09-08T19:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.8372093023255811,-0.19999999999999996,-0.5384615384615384,-0.8888888888888888,-1.0,"2018-09-08T20:00:00.0"
0.1875,1.0,-0.1875,-0.30508474576271183,0.5402298850574714,-0.29004329004329,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-08T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.8461538461538461,-0.6666666666666667,-1.0,"2018-09-08T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,0.0,-1.0,"2018-09-08T23:00:00.0"
0.375,1.0,-0.375,-0.39830508474576276,0.5402298850574714,-0.3852813852813852,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-09T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-1.0,-0.11111111111111116,-1.0,"2018-09-09T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.6,-0.8461538461538461,0.0,-1.0,"2018-09-09T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,-1.0,"2018-09-09T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,-1.0,"2018-09-09T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-1.0,-0.11111111111111116,-1.0,"2018-09-09T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-09T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,-0.11111111111111116,1.0,"2018-09-09T07:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,1.0,"2018-09-09T08:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.8461538461538461,0.0,1.0,"2018-09-09T09:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.8461538461538461,0.0,1.0,"2018-09-09T10:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.8,-0.6923076923076923,0.0,1.0,"2018-09-09T11:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.6923076923076923,0.0,1.0,"2018-09-09T12:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0,"2018-09-09T13:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.8,-0.6923076923076923,-0.11111111111111116,1.0,"2018-09-09T14:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.7209302325581395,0.5,-0.3846153846153846,-0.11111111111111116,1.0,"2018-09-09T15:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.6923076923076923,-0.6666666666666667,1.0,"2018-09-09T16:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.5813953488372092,-0.6,-0.5384615384615384,-0.6666666666666667,1.0,"2018-09-09T17:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-0.6,-0.5384615384615384,-0.11111111111111116,0.0,"2018-09-09T18:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,0.5,-0.5384615384615384,-0.11111111111111116,-1.0,"2018-09-09T19:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-0.6923076923076923,-0.11111111111111116,-1.0,"2018-09-09T20:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,0.5,-1.0,0.0,-1.0,"2018-09-09T21:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-09-09T22:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-0.19999999999999996,-0.8461538461538461,-0.8888888888888888,-1.0,"2018-09-09T23:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-09-10T00:00:00.0"
